Order_ID,Date,Region,Product_Category,Product_Name,Units_Sold,Unit_Price_NGN,Total_Revenue,Sales_Rep,Monthly_Target_NGN
ORD-1001,13/01/2023,Kano,Clothing,Jeans,28,NGN 15000,,Ngozi Eze,800000
ORD-1013,29/11/2023,ABUJA,Clothing,Ankara Set,1,350000,350000,FATIMA BELLO,750000
ORD-1003,22/06/2023,ABUJA,Electronics,iPhone 14,3,200000,600000,Fatima Bello,450000
ORD-1004,31/05/2023,,Food,Rice 50kg,,25000,,Fatima Bello,500000
ORD-1005,21/08/2023,lagos,Clothing,Ladies Gown,45,200000,9000000,Ngozi Eze,800000
ORD-1006,25/03/2023,Enugu,Beauty,Face Cream,50,15000,750000,Chukwuemeka Obi,450000
ORD-1007,19/04/2023,,Food,Noodles Box,42,80000,3360000,Tunde Adeyemi,800000
ORD-1008,27/10/2023,,Furniture,3-Seater Sofa,6,NGN 350000,,Fatima Bello,750000
ORD-1009,05/08/2023,ABUJA,Furniture,Bed Frame,36,350000,12600000,Fatima Bello,800000
ORD-1010,25/11/2023,Enugu,Furniture,Office Chair,47,45000,2115000,Tunde Adeyemi,500000
ORD-1011,02/06/2023,PH,Beauty,Face Cream,35,350000,12250000,Chukwuemeka Obi,450000
ORD-1024,07/06/2023,Kano,Beauty,Shea Butter,5,350000,1750000,Tunde Adeyemi,450000
ORD-1013,26/03/2023,,Furniture,Wardrobe,45,25000,1125000,FATIMA BELLO,600000
ORD-1014,22/09/2023,Kano,Electronics,Jeans,38,NGN 25000,,Chukwuemeka Obi,500000
ORD-1015,06/02/2023,Enugu,Furniture,3-Seater Sofa,37,120000,4440000,Tunde  Adeyemi,750000
ORD-1016,04/12/2023,ABUJA,Furniture,Office Chair,42,NGN 15000,,chukwuemeka obi,500000
ORD-1017,08/04/2023,Port Harcourt,Furniture,Bed Frame,5,80000,400000,,800000
ORD-1018,17/02/2023,Kano,Clothing,Polo Shirt,26,15000,390000,Chukwuemeka Obi,600000
ORD-1019,21/08/2023,PH,Furniture,Dining Table,4,120000,480000,Chukwuemeka Obi,500000
ORD-1020,02/09/2023,PH,Furnitur,Men's Suit,5,NGN 120000,,Ngozi Eze,800000
ORD-1021,11-01-2023,,Beauty,Face Cream,46,45000,2070000,FATIMA BELLO,600000
ORD-1022,2023-02-07,,Furniture,Smart Watch,23,15000,345000,chukwuemeka obi,450000
ORD-1023,27/12/2023,PH,Electronics,Smart Watch,43,15000,645000,Tunde Adeyemi,500000
ORD-1024,21/03/2023,,Clothing,Ladies Gown,17,120000,2040000,Chukwuemeka Obi,450000
ORD-1025,2023-01-23,Enugu,Clothing,Jeans,36,15000,540000,Tunde Adeyemi,600000
ORD-1026,17/03/2023,Lagos,Food,Rice 50kg,14,200000,2800000,Fatima Bello,800000
ORD-1027,28/07/2023,Port Harcourt,Clothing,Ladies Gown,2,25000,50000,chukwuemeka obi,450000
ORD-1028,08/05/2023,Abuja,Furniture,Bed Frame,30,45000,1350000,Ngozi Eze,750000
ORD-1029,23/05/2023,Enugu,Food,Noodles Box,35,45000,1575000,Fatima Bello,600000
ORD-1030,2023-05-16,lagos,Food,Sugar 10kg,37,25000,925000,FATIMA BELLO,
ORD-1031,03/10/2023,Kano,Food,Tomato Paste,43,350000,15050000,Sani Musa,450000
ORD-1032,23/12/2023,Port Harcourt,Clothing,Polo Shirt,12,120000,1440000,FATIMA BELLO,500000
ORD-1033,18/04/2023,,Beauty,Perfume,44,25000,1100000,Tunde Adeyemi,600000
ORD-1034,21/11/2023,Abuja,Clothing,Ladies Gown,10,NGN 15000,,Tunde  Adeyemi,500000
ORD-1035,19/11/2023,ABUJA,Furniture,3-Seater Sofa,1,350000,350000,Fatima Bello,750000
ORD-1036,23/12/2023,Lagos,Beauty,Shea Butter,30,200000,6000000,,450000
ORD-1037,16/09/2023,PH,Furniture,Bed Frame,49,25000,1225000,Sani Musa,800000
ORD-1038,03/05/2023,Abuja,Food,Tomato Paste,35,15000,525000,Ngozi Eze,750000
ORD-1039,02/02/2023,lagos,Beauty,Shea Butter,27,80000,2160000,Ngozi Eze,500000
ORD-1040,22/10/2023,Lagos,Food,Noodles Box,27,120000,3240000,,750000
ORD-1041,20/05/2023,Lagos,Furniture,Bed Frame,30,25000,750000,,
ORD-1042,16/10/2023,Abuja,food ,3-Seater Sofa,25,45000,1125000,chukwuemeka obi,450000
ORD-1043,04/08/2023,Abuja,Furnitur,Office Chair,23,25000,575000,Chukwuemeka Obi,750000
ORD-1044,11/01/2023,Kano,Clothing,Men's Suit,14,80000,1120000,chukwuemeka obi,800000
ORD-1045,28/02/2023,Port Harcourt,Electronics,Tomato Paste,25,80000,2000000,Ngozi Eze,750000
ORD-1046,04/06/2023,,Electronics,Smart Watch,23,120000,2760000,chukwuemeka obi,600000
ORD-1027,08/09/2023,lagos,Furniture,Bed Frame,34,200000,6800000,,450000
ORD-1048,31/10/2023,Kano,Electronics,Bluetooth Speaker,30,120000,3600000,FATIMA BELLO,450000
ORD-1049,04/04/2023,lagos,Food,Sugar 10kg,18,NGN 120000,,Ngozi Eze,450000
ORD-1050,04/05/2023,port harcourt,Furniture,Office Chair,26,200000,5200000,Ngozi Eze,800000
ORD-1051,06/08/2023,PH,Food,Noodles Box,17,25000,425000,Ngozi Eze,800000
ORD-1052,20/12/2023,Kano,Furniture,Wardrobe,34,120000,4080000,Fatima Bello,600000
ORD-1053,02/04/2023,PH,Clothing,Men's Suit,45,25000,1125000,Tunde  Adeyemi,500000
ORD-1054,29/08/2023,lagos,Clothing,Ankara Set,31,15000,465000,FATIMA BELLO,800000
ORD-1055,28/01/2023,,Furniture,Rice 50kg,27,120000,3240000,Ngozi Eze,800000
ORD-1056,15/08/2023,,Furniture,Wardrobe,48,15000,720000,Ngozi Eze,600000
ORD-1057,22/03/2023,PH,Electronics,Bluetooth Speaker,39,80000,3120000,Ngozi Eze,600000
ORD-1058,08-21-2023,Enugu,Beauty,Hair Relaxer,35,25000,875000,Sani Musa,500000
ORD-1059,07/06/2023,,Food,Noodles Box,45,80000,3600000,,450000
ORD-1060,21/01/2023,lagos,Beauty,Shea Butter,44,350000,15400000,Ngozi Eze,600000
ORD-1061,31/03/2023,port harcourt,Food,Sugar 10kg,32,15000,480000,FATIMA BELLO,500000
ORD-1062,18/06/2023,port harcourt,Food,Noodles Box,36,15000,540000,chukwuemeka obi,500000
ORD-1063,26/07/2023,Lagos,Beauty,Shea Butter,24,120000,2880000,Tunde  Adeyemi,750000
ORD-1064,09/03/2023,port harcourt,,3-Seater Sofa,20,NGN 120000,,FATIMA BELLO,500000
ORD-1065,02/03/2023,Port Harcourt,Furniture,Dining Table,18,80000,1440000,Tunde  Adeyemi,800000
ORD-1066,08/04/2023,PH,Clothing,Ankara Set,27,45000,1215000,,500000
ORD-1067,02/06/2023,,Furniture,Bed Frame,23,45000,1035000,,600000
ORD-1068,24/12/2023,ABUJA,Clothing,Polo Shirt,,200000,,FATIMA BELLO,750000
ORD-1069,19/01/2023,,Food,Noodles Box,30,15000,450000,FATIMA BELLO,750000
ORD-1070,16/05/2023,ABUJA,Electronics,Smart Watch,21,200000,4200000,Tunde  Adeyemi,500000
ORD-1071,01/05/2023,Enugu,Clothing,Polo Shirt,49,200000,9800000,Fatima Bello,600000
